time_since_last_min,amount_usd,new_location,card_not_present,fraud
7,144.74,1,1,1
160,69.58,1,0,0
223,33.7,1,0,0
351,65.69,0,0,0
308,30.18,0,1,0
24,96.46,1,1,1
21,144.76,0,1,1
16,96.6,0,1,1
64,162.22,1,1,0
448,37.82,0,1,0
45,130.64,0,0,0
129,30.76,0,1,0
88,125.2,1,0,0
256,45.8,0,1,0
92,56.45,1,1,0
61,120.21,1,0,0
363,42.29,0,1,0
346,51.64,0,0,0
155,44.38,0,1,0
6,116.43,0,1,1
32,255.95,1,1,1
12,48.46,1,1,0
258,42.76,0,1,0
6,99.06,1,1,0
47,73.28,0,0,0
151,22.27,0,0,0
277,80.68,0,0,0
84,94.17,0,0,1
724,58.77,0,0,0
65,57.14,0,1,0
178,32.29,0,1,0
39,85.93,0,1,0
148,113.49,1,0,1
215,61.09,0,0,0
3,174.91,1,1,1
111,58.33,0,1,0
61,104.13,0,0,0
67,92.78,0,1,0
184,116.12,0,0,0
141,73.5,0,0,0
